attack_type,attack_vector,system_affected,downtime_hours,records_compromised,detection_delay_minutes,security_level,operational_loss
Phishing,USB,EHR,23,30766,286,Low,82185566.0
Malware,Network,EHR,42,83484,120,Medium,158327798.0
Phishing,Network,EHR,20,57486,147,Medium,96434769.0
Ransomware,USB,Billing,38,34157,45,Low,107556602.0
DDoS,Network,PACS,40,41630,295,High,50493931.0
Ransomware,Email,Billing,4,44217,38,Medium,74883007.0
Phishing,Network,Billing,46,23883,152,High,27546289.0
Malware,Network,EHR,42,85875,209,High,95362201.0
Phishing,Email,PACS,11,11549,74,High,11960423.0
DDoS,Email,EHR,35,62970,129,High,76651272.0
Phishing,Network,EHR,34,57587,3,Medium,102585474.0
DDoS,Network,EHR,47,97313,275,High,116467574.0
DDoS,Network,PACS,43,72266,298,High,77014726.99999999
DDoS,USB,PACS,11,65386,181,Low,136303612.0
DDoS,Network,PACS,33,93193,217,Low,206670800.0
Ransomware,Email,Billing,24,76562,45,High,81853760.0
Ransomware,Network,Billing,12,70649,165,Medium,124926549.0
Phishing,USB,Billing,25,47710,122,Medium,63641788.0
Malware,USB,Billing,42,70381,31,High,59677471.49999999
DDoS,USB,EHR,47,11426,261,Medium,55141725.0
DDoS,Network,Billing,26,99512,6,High,80787894.0
Ransomware,Email,PACS,21,40062,133,High,53347975.0
Phishing,Email,PACS,30,38596,122,Medium,63465928.0
Malware,Email,Billing,14,14315,291,High,15538608.499999998
Phishing,Network,Billing,47,77917,193,High,62197300.99999999
Ransomware,Network,EHR,40,86015,243,Low,300775171.0
DDoS,Email,PACS,28,41096,233,Low,104001957.0
DDoS,Network,EHR,34,90229,159,Low,236124443.0
Phishing,Email,Billing,13,88499,89,Medium,102184942.0
Malware,Email,PACS,17,60095,125,Medium,90361072.0
Malware,Email,Billing,13,733,131,Medium,8479062.0
DDoS,Network,Billing,38,58090,112,Low,125029354.0
Malware,Email,PACS,14,58957,292,High,52213237.5
Ransomware,Email,EHR,20,63639,44,Low,207610802.0
DDoS,Network,EHR,31,82082,188,High,94435164.0
Ransomware,USB,Billing,18,94811,104,Medium,166922147.0
DDoS,USB,EHR,42,33577,237,High,51682630.0
Ransomware,Email,Billing,45,23421,96,High,40006110.0
DDoS,Email,PACS,2,19869,23,High,17457768.0
Ransomware,Network,EHR,27,1723,68,High,16660843.999999998
Malware,Network,PACS,20,56329,54,High,50135412.5
Malware,Network,EHR,44,5133,32,Low,47935732.0
Phishing,Network,Billing,30,78085,254,High,58310135.0
Malware,Network,Billing,18,14896,127,Low,36441823.0
Phishing,Network,Billing,30,12031,56,Low,35419234.0
Malware,Network,EHR,1,99765,201,High,92939405.0
DDoS,Email,PACS,43,61308,154,Low,152409226.0
Ransomware,Network,PACS,15,10119,54,High,17821929.0
Malware,Network,EHR,33,17488,285,Medium,52314638.0
Malware,Network,EHR,1,41587,115,Low,89722701.0
Phishing,Network,EHR,27,43718,240,Medium,81943363.0
DDoS,Network,Billing,8,51236,12,Low,91690628.0
Ransomware,USB,Billing,23,49178,272,Low,131991583.0
Malware,Network,EHR,15,12561,100,Low,40709200.0
Ransomware,USB,Billing,11,51076,198,High,54315065.0
Phishing,Email,PACS,38,68826,157,High,61160024.99999999
Malware,Email,Billing,24,7636,260,Low,30916428.0
Malware,Email,Billing,39,57937,97,High,50855822.5
Ransomware,Email,PACS,34,91451,11,High,112596387.0
Phishing,Email,Billing,5,315,48,Low,4067968.0
DDoS,Email,Billing,27,52300,34,Medium,79980109.0
DDoS,Email,PACS,40,5956,71,Medium,32356277.999999993
Phishing,Email,Billing,43,91959,241,High,70283579.0
DDoS,Network,EHR,37,51156,151,High,66122357.99999999
Ransomware,USB,Billing,9,93795,208,High,94025936.0
Ransomware,Email,Billing,31,35797,80,Low,105882392.0
Malware,Email,EHR,43,772,233,Medium,31625241.0
Malware,USB,Billing,18,21177,76,Medium,34131121.0
Ransomware,Email,PACS,42,62965,53,High,86008071.0
Phishing,USB,Billing,44,69647,296,High,56780667.0
Malware,Network,Billing,7,91750,102,Low,149066482.0
DDoS,USB,PACS,32,67933,16,Low,154022549.0
Phishing,Network,PACS,38,20428,250,High,27196347.0
DDoS,Network,EHR,42,18407,164,Medium,61880692.0
Phishing,Email,Billing,16,35396,260,Medium,47990138.0
Phishing,USB,PACS,14,85792,287,Low,153881306.0
Phishing,Email,PACS,9,77004,206,Low,134891303.0
DDoS,USB,EHR,20,1517,252,Medium,20186741.0
DDoS,USB,EHR,11,51775,23,High,55262037.0
Phishing,Email,PACS,2,45117,122,Low,76944599.0
Phishing,Email,PACS,17,34094,189,Medium,52361534.0
DDoS,USB,Billing,20,26499,255,Low,62279088.0
Phishing,Email,EHR,36,54803,183,Low,136375311.0
DDoS,Network,EHR,19,42329,278,Low,118058106.0
Ransomware,USB,EHR,15,74894,94,Low,235648206.0
Phishing,Email,EHR,6,95459,182,Low,191363189.0
Phishing,Network,EHR,44,61850,93,Low,154296403.0
Ransomware,Network,PACS,41,41240,104,Low,143642810.0
Phishing,Network,PACS,10,88044,213,Medium,115310404.0
Malware,Email,Billing,18,51504,5,Medium,68696031.0
Malware,Network,Billing,35,18845,287,Low,55765234.0
DDoS,USB,PACS,13,8595,299,High,13973520.0
Phishing,Network,Billing,40,2634,39,Low,27399500.0
DDoS,USB,Billing,47,14254,42,Low,56240344.0
Malware,USB,Billing,36,41698,181,Medium,67718576.0
DDoS,USB,Billing,16,77090,80,Low,141610270.99999997
DDoS,USB,Billing,26,21516,214,Medium,42953539.0
Malware,USB,Billing,19,38507,49,Low,72653823.0
Ransomware,Email,EHR,8,23447,122,Low,80210051.0
Phishing,Email,EHR,2,51315,23,Medium,75425239.0
Phishing,Network,EHR,48,22363,222,Medium,63020030.0
Phishing,Email,EHR,36,70745,54,High,72004181.0
DDoS,Network,PACS,47,12361,26,Low,59794509.0
Phishing,Network,EHR,7,39053,258,High,37309966.0
Phishing,Network,EHR,29,18784,241,Medium,47267196.0
Malware,USB,EHR,37,96868,1,Low,232282678.0
DDoS,Network,PACS,21,49513,197,High,49862760.0
Malware,USB,EHR,1,27045,244,Low,62164101.0
Ransomware,Email,Billing,10,69196,246,High,71484025.0
Phishing,Email,PACS,37,17033,153,High,23821986.0
Phishing,Network,PACS,48,77086,216,Medium,120542107.0
DDoS,Network,PACS,15,89879,294,Low,188114751.0
Ransomware,Email,Billing,47,32543,295,High,51265194.0
Phishing,USB,PACS,8,57421,180,Low,101912200.0
Phishing,Network,PACS,11,3445,156,High,6728298.0
Ransomware,Email,Billing,22,82094,102,Medium,148911471.0
Malware,USB,EHR,43,65745,280,High,77978392.0
DDoS,USB,EHR,40,51767,198,High,68371577.0
Malware,Email,PACS,31,24531,2,Low,65310008.0
Ransomware,Network,PACS,30,6890,86,High,21154249.0
Ransomware,USB,Billing,48,85439,35,Medium,170060859.0
Phishing,Network,PACS,41,5653,69,Medium,27827262.0
DDoS,Email,Billing,5,32807,102,Medium,45159811.0
Phishing,USB,PACS,24,30990,291,Low,70967347.0
Ransomware,Network,EHR,19,28901,114,Low,108402773.0
DDoS,Email,PACS,40,61439,220,Medium,113681637.0
Ransomware,Email,PACS,13,66075,111,Medium,132907034.0
Phishing,Email,PACS,42,20513,213,Medium,48312839.0
Phishing,Network,EHR,31,96994,62,High,92383082.0
Malware,Network,Billing,43,79125,12,Medium,112821759.0
Phishing,Network,Billing,28,30694,221,Medium,47626904.0
DDoS,Email,PACS,48,1142,252,Medium,32598077.999999993
DDoS,Email,Billing,45,29533,274,Medium,63341144.0
Malware,USB,EHR,19,12285,32,Low,42006528.0
DDoS,USB,Billing,19,1199,298,High,8703163.999999998
Ransomware,USB,EHR,17,57618,223,Low,191921157.0
Phishing,USB,Billing,32,32950,275,High,30583570.999999996
DDoS,USB,EHR,38,1992,161,Medium,31586604.0
Malware,USB,Billing,9,78432,7,High,56064010.0
DDoS,USB,PACS,8,49187,97,High,44457627.0
DDoS,Network,PACS,31,54433,170,Medium,97826191.0
Ransomware,Email,Billing,14,59838,21,Medium,106390573.0
Phishing,USB,Billing,18,99648,262,Low,157633934.0
Ransomware,USB,PACS,34,93334,204,Medium,200050388.0
DDoS,Email,PACS,22,48476,264,Low,114075822.0
Malware,Network,Billing,36,30708,159,High,31909130.999999996
Phishing,USB,EHR,12,37298,215,Medium,63699344.0
Ransomware,USB,PACS,5,30448,228,Medium,63753888.0
Ransomware,USB,PACS,18,53204,31,Medium,111441924.0
DDoS,Network,PACS,8,82060,77,Low,163795986.0
Malware,Email,EHR,34,79326,45,High,84959992.0
DDoS,Email,PACS,11,87259,196,Low,178292439.0
Ransomware,Email,EHR,28,52790,144,High,82458341.0
Ransomware,Email,EHR,41,14572,292,Medium,73201390.0
DDoS,USB,Billing,4,16429,31,High,13507736.0
Phishing,Network,PACS,41,44177,64,Low,99863780.0
Malware,Email,PACS,33,44351,268,Medium,79829283.0
Malware,USB,Billing,44,7695,144,Low,41705617.0
Malware,Network,Billing,41,6417,121,Low,37478819.0
Phishing,Email,Billing,3,49593,138,High,32908837.999999996
Malware,Email,Billing,11,5963,48,High,7415017.499999999
Phishing,Email,Billing,32,14037,209,Low,41623545.0
Phishing,USB,PACS,3,71923,40,Medium,89963734.0
Malware,Network,Billing,47,53678,71,Low,114141350.0
Ransomware,USB,EHR,35,94739,7,Low,313390636.0
Phishing,Email,Billing,5,93972,251,High,62054281.99999999
Ransomware,Email,PACS,24,69108,22,High,84499386.0
Ransomware,Email,EHR,48,66710,260,Medium,191145560.0
Ransomware,Email,Billing,24,84796,156,Low,207217656.0
Phishing,USB,PACS,40,37945,14,Low,88274436.0
Phishing,Network,PACS,9,65173,163,High,50245591.0
Ransomware,USB,EHR,32,52091,177,Medium,143978714.0
Ransomware,Network,PACS,10,61704,60,Low,162307020.0
Phishing,USB,Billing,26,23640,49,High,21740863.0
Ransomware,Email,PACS,26,35105,277,Low,118146645.0
Malware,Email,PACS,6,76835,39,High,61567689.49999999
DDoS,Email,Billing,28,13086,84,Low,42248943.0
Ransomware,USB,PACS,18,69352,58,High,82595448.0
Malware,Network,EHR,11,11923,146,High,16164454.999999998
Malware,Network,Billing,21,22606,138,High,22068383.0
Malware,USB,Billing,23,92884,216,High,71172510.0
DDoS,Network,Billing,15,31647,143,High,28684496.0
Phishing,Network,EHR,39,53164,223,Low,136307470.0
Ransomware,Email,Billing,32,66628,281,Low,177635748.0
Phishing,Email,EHR,30,16912,162,Low,58608265.0
DDoS,Email,Billing,3,15780,11,High,12569164.0
DDoS,USB,PACS,46,77621,176,Low,186210270.0
DDoS,USB,PACS,1,57807,104,High,49391376.0
DDoS,Network,Billing,36,13031,96,High,20890908.0
Phishing,Email,Billing,12,76354,186,Medium,89681373.0
Ransomware,Network,Billing,6,14797,37,High,16630248.999999998
Malware,Network,Billing,17,67143,168,Low,117987484.0
DDoS,USB,Billing,24,74019,140,Low,142805220.99999997
Phishing,Email,Billing,36,61246,110,Medium,82871357.0
Malware,Email,PACS,44,97972,176,High,90756745.0
Ransomware,USB,Billing,37,92143,226,High,103231683.0
Ransomware,Email,PACS,18,88091,233,Medium,179250135.0
Malware,Email,EHR,25,81013,24,Low,189813730.0
DDoS,Network,PACS,23,23063,280,Medium,50037947.0
Malware,Network,Billing,1,32363,251,Low,55035372.0
Malware,Network,EHR,32,29839,221,Medium,69943944.0
DDoS,Email,Billing,31,36353,137,Medium,63191996.0
DDoS,Email,EHR,36,64418,263,Medium,136817925.0
Phishing,Email,Billing,48,82465,141,Medium,111296472.0
Phishing,USB,Billing,12,53686,267,High,38492450.0
Ransomware,USB,Billing,22,87934,64,Low,210369232.0
Ransomware,Email,PACS,23,3846,195,High,16084780.999999998
Malware,Network,PACS,36,84878,183,Low,178788891.0
Malware,USB,PACS,11,10470,1,Medium,19715261.0
Ransomware,Email,EHR,17,64336,113,High,91038028.0
Malware,Network,EHR,44,75406,207,High,86535301.0
Phishing,Network,EHR,15,19245,299,Low,54161431.0
Ransomware,Network,Billing,6,33490,138,Medium,60357764.0
DDoS,Network,PACS,45,35499,49,Medium,77104178.0
DDoS,Email,EHR,5,73919,3,Medium,127553756.0
Phishing,USB,Billing,1,54252,94,High,35068262.0
DDoS,Email,EHR,48,19402,208,Medium,68342980.0
Ransomware,Email,Billing,16,67407,38,Medium,120203793.0
Ransomware,USB,Billing,19,39069,123,Low,103453120.0
Phishing,Network,Billing,23,44488,252,High,35404814.0
Ransomware,USB,Billing,31,96269,280,Low,240793010.0
Ransomware,USB,EHR,22,60899,93,Low,203378901.0
Ransomware,Email,PACS,4,50824,257,Low,134602865.0
Malware,Email,EHR,33,48565,257,Medium,100360506.0
DDoS,USB,Billing,4,45177,17,Low,78845087.99999999
DDoS,Network,EHR,11,90529,36,High,93408833.99999999
DDoS,USB,EHR,14,40297,269,High,47627380.0
DDoS,USB,Billing,19,97503,73,Low,177836841.0
Phishing,Network,PACS,16,76826,222,Low,139428310.0
DDoS,Email,PACS,46,19545,53,High,32005173.999999996
DDoS,USB,EHR,13,82114,161,Low,199171938.0
DDoS,USB,EHR,35,54134,13,High,66882624.99999999
DDoS,Network,EHR,33,28753,215,Low,98826876.0
DDoS,Email,Billing,19,28721,186,Low,64160779.0
Phishing,Network,PACS,10,20414,253,Low,43953209.0
Ransomware,USB,EHR,33,52458,5,Medium,141959901.0
Ransomware,Email,EHR,26,42273,265,Low,159281431.0
DDoS,USB,PACS,42,22460,130,Low,77181575.0
Ransomware,Network,PACS,40,20576,102,High,40251914.0
Ransomware,Network,Billing,8,87652,196,Low,200508928.0
Phishing,Network,PACS,27,43937,19,Medium,67242835.0
Ransomware,Network,EHR,2,2821,30,High,4983156.0
Malware,USB,Billing,23,8177,144,High,12793002.5
Malware,Network,EHR,32,92220,180,Medium,166667169.0
Ransomware,Network,Billing,42,12026,194,Low,66451876.0
Phishing,USB,EHR,15,94894,112,Low,195878978.0
Malware,Network,EHR,26,15613,264,Low,59551407.0
Malware,Email,EHR,42,94496,76,Medium,174834738.0
Ransomware,Email,PACS,35,41261,151,High,60759097.99999999
Ransomware,Email,EHR,31,815,225,Low,44523440.0
DDoS,Network,EHR,33,90340,140,High,102881466.0
Ransomware,USB,PACS,13,53526,263,High,65752730.99999999
Phishing,Email,Billing,28,22912,269,High,23219677.0
Malware,Network,EHR,34,16246,58,High,27703820.0
Malware,USB,Billing,25,54378,83,High,44458100.0
DDoS,Email,Billing,47,23530,226,Medium,56216494.99999999
DDoS,Email,EHR,22,75763,139,High,84201652.99999999
Malware,Email,EHR,7,52524,161,Medium,88781035.0
DDoS,USB,EHR,41,8935,45,High,25245287.0
Phishing,Email,PACS,31,13994,154,High,19980314.0
Phishing,USB,PACS,1,32459,280,High,25498054.0
DDoS,Email,EHR,28,89474,118,High,99770260.0
Malware,USB,EHR,29,51581,99,Low,133488284.0
Phishing,Email,Billing,18,47919,268,Low,83199459.0
DDoS,USB,PACS,33,19316,24,Low,62332007.0
DDoS,Email,PACS,23,72609,167,Medium,119197480.0
DDoS,Network,Billing,13,91020,217,Medium,124011177.0
Malware,Network,EHR,31,89222,191,Medium,161471925.0
Phishing,Email,EHR,43,92263,226,Medium,160901953.0
Phishing,Network,PACS,43,74111,181,Low,151969912.0
DDoS,Network,PACS,42,75508,3,Low,175856170.0
Phishing,USB,PACS,23,74805,121,Medium,104305605.0
Ransomware,Network,PACS,9,53553,210,High,63470135.99999999
DDoS,USB,EHR,16,78576,159,High,84819310.99999999
Ransomware,USB,PACS,8,69379,111,Low,180371353.0
Phishing,Email,PACS,5,71691,234,Low,124053572.0
Malware,USB,EHR,21,74329,291,Low,178150292.0
Phishing,Email,PACS,9,92733,45,Medium,118444760.0
Ransomware,USB,EHR,30,25563,266,Low,115829890.0
Ransomware,Network,Billing,40,998,19,High,16221678.999999998
Malware,Network,Billing,20,2950,220,High,8970770.0
Ransomware,USB,Billing,26,91265,81,Low,221377483.0
DDoS,USB,PACS,15,83742,171,Low,174164637.0
Malware,Network,EHR,3,7013,137,Low,19924879.0
Malware,Network,Billing,41,1774,168,Medium,23277511.0
DDoS,Network,PACS,46,93097,256,High,95030495.0
Malware,Network,EHR,13,22889,246,Low,63527114.0
Ransomware,Network,EHR,47,11953,206,High,41362632.0
Ransomware,Email,Billing,37,64035,45,High,74888531.0
Phishing,USB,PACS,4,69576,81,Low,117491911.0
Phishing,Email,PACS,23,58367,72,Medium,83611948.0
Ransomware,USB,PACS,8,67695,44,Low,174661625.0
DDoS,Network,EHR,10,45588,46,Low,112094268.0
Malware,Network,Billing,2,57179,268,Medium,70990079.0
Malware,Email,EHR,36,29449,200,High,41743961.0
DDoS,Email,Billing,9,76088,183,High,59934632.99999999
DDoS,Network,PACS,47,54040,295,Medium,108191262.0
Phishing,Email,PACS,12,65892,251,High,52237649.0
Ransomware,Network,PACS,9,5873,170,Medium,20488794.0
Phishing,Email,EHR,6,76837,192,Medium,116848510.0
Malware,Network,EHR,32,73910,27,Low,180956140.0
Phishing,Email,EHR,46,17258,135,High,31117568.999999996
Malware,USB,Billing,7,41657,159,High,31410252.499999996
Phishing,Network,EHR,18,66649,278,Medium,110355838.0
DDoS,Network,PACS,3,14372,234,Low,34056192.0
Malware,Email,EHR,37,76265,288,Medium,146579316.0
DDoS,Email,Billing,19,29212,75,Medium,47307391.0
DDoS,Email,EHR,15,6246,157,High,13542091.0
Phishing,USB,Billing,12,51162,170,Low,83016788.0
Phishing,Network,EHR,38,95120,37,High,93012538.0
DDoS,Email,PACS,33,83863,173,Low,188150490.0
Ransomware,USB,EHR,46,40909,21,High,75000658.0
Phishing,Email,Billing,17,11803,24,High,11869417.0
Ransomware,Email,PACS,23,65971,235,High,82994122.0
DDoS,Network,EHR,38,5830,200,Low,51595470.0
DDoS,Email,EHR,3,93371,26,Medium,159302173.99999997
DDoS,USB,EHR,15,64346,3,Low,157670057.0
Ransomware,Network,Billing,35,14548,158,Medium,48805588.0
DDoS,USB,Billing,36,48269,115,Low,107188369.0
Malware,Network,PACS,25,25861,194,Medium,50163986.0
DDoS,Network,PACS,19,47156,257,Medium,81892358.0
Ransomware,USB,PACS,38,58506,273,Low,187120745.0
Malware,Email,PACS,30,94647,127,High,83473704.5
DDoS,Email,Billing,38,61165,155,High,57292803.0
Ransomware,Network,Billing,44,72230,83,Medium,146892159.0
Ransomware,USB,PACS,27,58603,167,High,76093720.0
Malware,Network,Billing,48,84797,114,Medium,123036930.0
Ransomware,Email,EHR,34,89885,295,High,134137126.99999999
DDoS,Network,Billing,15,81278,37,Medium,110434736.99999999
DDoS,Network,Billing,45,13974,99,Medium,41495986.0
Ransomware,Email,PACS,29,23208,19,High,37483122.0
DDoS,Email,PACS,22,98772,202,High,91320803.0
Ransomware,Network,Billing,22,8466,64,Medium,29053665.0
DDoS,Network,PACS,25,67213,91,Low,148736170.0
DDoS,USB,Billing,31,57846,242,Low,122109184.0
Ransomware,Email,Billing,11,65183,246,High,68100586.0
Malware,Network,Billing,30,78774,91,High,62563385.99999999
Phishing,Network,PACS,21,77943,122,Medium,107138293.0
Ransomware,Email,PACS,25,30136,170,Low,102440881.0
DDoS,Email,EHR,25,52640,219,Medium,108945751.0
Phishing,Email,PACS,25,75336,85,High,61502082.99999999
Phishing,Email,Billing,34,5113,40,Low,27560402.0
Ransomware,Network,Billing,43,12922,236,Low,70145190.0
DDoS,Email,PACS,37,43280,87,High,49060608.0
Ransomware,Email,Billing,37,38422,226,Low,119849413.0
DDoS,Network,PACS,31,93315,232,Low,205675249.0
Ransomware,Network,PACS,34,94620,103,Low,267473203.0
Ransomware,USB,Billing,40,97310,109,High,108116135.0
DDoS,USB,Billing,27,8753,39,High,14675194.0
DDoS,Network,Billing,16,34449,88,Low,70100282.0
Phishing,Network,Billing,18,28077,223,High,23607028.0
Malware,Network,PACS,4,60086,160,Medium,83905414.0
Ransomware,USB,Billing,39,51669,29,Low,145946620.0
Malware,USB,PACS,11,67885,22,Low,128139104.0
DDoS,Network,PACS,22,71403,10,High,66918609.99999999
DDoS,Email,Billing,10,10894,121,High,11868504.0
Malware,Network,Billing,47,81027,40,Low,156328437.0
Ransomware,Network,EHR,19,43652,82,Low,149970431.0
Ransomware,USB,Billing,16,39917,171,Medium,77791149.0
DDoS,Email,EHR,47,55335,251,Medium,128732333.0
Malware,Network,Billing,16,48926,17,Low,86547483.0
DDoS,USB,EHR,36,64996,76,Medium,134687330.0
Malware,USB,Billing,31,14414,127,High,19139903.0
Ransomware,USB,Billing,13,81496,274,Low,193149567.0
Phishing,Email,Billing,43,72255,74,Medium,97430510.0
DDoS,Email,PACS,17,62272,118,Medium,100327501.0
Ransomware,Network,PACS,26,48038,193,Low,147765341.0
Malware,Email,PACS,9,9052,70,Low,23608986.0
Ransomware,USB,Billing,6,60807,218,Low,141267870.0
DDoS,USB,PACS,8,74034,239,Low,151635950.0
Phishing,Network,Billing,45,18858,259,Medium,42578176.0
Phishing,Network,PACS,30,39503,218,Medium,65733760.0
DDoS,Email,PACS,5,22593,109,Low,48930118.0
DDoS,Email,EHR,15,5959,136,Medium,22371177.0
Phishing,Email,Billing,17,87490,24,Medium,102093482.0
Malware,USB,EHR,31,18653,221,Low,69196959.0
DDoS,Network,EHR,11,43045,4,High,46497905.99999999
Phishing,USB,Billing,2,92807,144,Low,136902011.0
Ransomware,Email,Billing,43,12740,31,High,28545083.0
DDoS,Network,PACS,25,50539,38,Low,115985935.0
Malware,Network,PACS,10,67619,1,Low,126679358.0
Ransomware,Network,Billing,32,17314,284,Low,71132335.0
DDoS,Email,PACS,41,56269,53,Low,139351439.0
Ransomware,Email,Billing,34,85311,40,Medium,160856484.0
Ransomware,Network,Billing,45,73959,12,Medium,149202732.0
Ransomware,USB,Billing,9,51504,217,Medium,92757305.0
Ransomware,Email,PACS,21,41881,106,High,55013797.0
DDoS,Email,Billing,6,49706,237,High,40037501.0
Ransomware,Email,Billing,39,44235,41,Medium,97636071.0
Ransomware,Network,Billing,36,94047,293,Low,240572870.0
Malware,USB,PACS,37,861,210,Low,31374229.0
Phishing,Network,PACS,31,74441,132,Low,143871582.0
Malware,Email,EHR,35,2214,130,High,15921554.999999998
Phishing,Email,EHR,37,13253,64,Medium,41301888.0
Ransomware,USB,Billing,33,40330,233,Low,120700498.0
Ransomware,USB,PACS,28,24062,232,High,40206889.0
Ransomware,Email,EHR,4,13221,214,Medium,36613565.0
Ransomware,USB,PACS,1,94042,80,High,102018883.0
DDoS,Network,EHR,31,604,204,High,14768680.999999998
Malware,Email,PACS,4,15928,133,Medium,24990084.0
DDoS,Email,Billing,44,9337,266,Low,49722631.0
Malware,Network,EHR,47,67478,46,Medium,135297193.0
Malware,Network,EHR,21,45078,79,Medium,84696925.0
Ransomware,USB,EHR,6,27899,109,High,39598148.0
Ransomware,USB,Billing,43,91618,23,Low,235510337.0
Ransomware,Network,EHR,24,65228,5,Low,215650152.0
Ransomware,Email,Billing,29,20596,210,High,32377558.999999996
Phishing,Email,Billing,4,39796,235,High,27515260.0
Malware,USB,PACS,20,63688,196,Low,130216902.0
DDoS,Network,Billing,35,86539,149,High,74942393.0
Ransomware,Network,PACS,46,71199,272,High,98919930.0
Malware,Network,Billing,43,65397,105,Low,130470324.0
Ransomware,Network,PACS,33,2880,116,Low,42208279.0
Phishing,USB,Billing,17,3208,273,High,7978255.999999999
Malware,Network,EHR,5,13581,238,High,16298363.999999998
DDoS,Email,PACS,10,32106,77,Medium,52683550.0
Malware,USB,PACS,23,81985,236,High,72372195.5
DDoS,Network,EHR,37,84653,272,Medium,171650297.0
Phishing,Email,Billing,48,70250,220,Medium,98952815.0
Ransomware,Email,Billing,48,20927,210,Low,91238843.0
Ransomware,Network,PACS,10,15067,142,Low,50190472.0
DDoS,USB,Billing,26,70488,93,High,60157577.99999999
Malware,Network,EHR,5,91363,168,Low,197677227.0
DDoS,Network,EHR,45,35725,206,Medium,93718634.0
Ransomware,USB,EHR,19,62882,276,Medium,158205672.0
Phishing,Network,PACS,29,16546,137,Medium,36168654.0
DDoS,Network,Billing,32,96120,32,High,80326605.0
Ransomware,Network,PACS,1,24550,49,Low,62236540.0
Ransomware,Network,PACS,30,66701,221,High,86606817.0
Phishing,USB,EHR,25,33725,8,Medium,63037964.0
Ransomware,Email,EHR,25,13281,135,Low,70972002.0
Malware,Email,EHR,35,82458,48,Low,201660386.0
DDoS,Network,EHR,29,14214,114,High,26463312.0
Malware,Email,EHR,9,53695,183,Medium,92253941.0
DDoS,USB,EHR,4,11289,159,Medium,24300092.0
Ransomware,Email,PACS,27,56911,21,High,72760005.0
Ransomware,USB,Billing,15,16297,139,High,22411367.0
Ransomware,USB,EHR,9,74570,132,Medium,171681590.0
Ransomware,USB,PACS,17,33755,97,Medium,76205855.0
Phishing,Network,Billing,20,31997,168,High,26305725.0
Phishing,USB,EHR,18,96481,47,Low,200008248.0
DDoS,Email,PACS,30,90619,140,Low,198044452.0
Malware,USB,EHR,35,33309,222,Medium,77314224.0
DDoS,Network,EHR,27,51062,1,High,60641953.99999999
Ransomware,Network,EHR,5,67749,124,High,89417251.0
Malware,USB,PACS,45,26248,200,High,35807420.0
DDoS,Network,PACS,33,804,92,Low,28429545.0
Ransomware,USB,Billing,39,90543,15,Low,229620007.0
Malware,Email,EHR,47,1789,17,Low,43196687.0
Phishing,USB,EHR,19,98207,235,High,90857520.0
Ransomware,Email,PACS,24,33033,244,High,48261762.0
DDoS,USB,Billing,15,3968,165,Low,19563804.999999996
Ransomware,Email,Billing,27,32543,16,Medium,70486633.0
Malware,USB,PACS,11,73555,189,High,61799565.49999999
Malware,Email,Billing,7,52884,195,High,39346427.0
Ransomware,USB,EHR,43,71303,242,Low,261876473.0
Malware,Email,Billing,4,11782,196,Medium,17995018.0
Malware,USB,EHR,37,81201,285,Medium,154252127.0
DDoS,USB,EHR,3,31946,100,Low,76454340.0
Ransomware,Network,Billing,42,98804,115,High,110327018.0
DDoS,Email,EHR,7,34006,80,Low,84281409.0
DDoS,Email,EHR,12,65976,69,High,70067745.0
Phishing,Email,PACS,24,49698,5,Low,96898388.0
DDoS,Network,PACS,20,42483,289,Medium,76241641.0
Phishing,Email,Billing,30,47108,66,High,37625943.0
Ransomware,Network,Billing,27,94646,80,Medium,172125487.0
DDoS,Network,EHR,32,44727,268,Low,134815540.0
Phishing,Email,Billing,44,87752,257,Medium,116513792.0
DDoS,Network,PACS,8,93034,156,Low,186230273.0
Phishing,Email,PACS,2,80428,212,High,59466683.99999999
Ransomware,Email,PACS,44,14133,204,Low,82643233.0
Phishing,USB,PACS,35,23623,109,Low,63166454.0
Phishing,Email,PACS,32,43213,244,Low,95425986.0
Ransomware,Email,PACS,24,36053,10,Low,112006505.0
Phishing,USB,PACS,18,94484,209,Medium,127014091.0
Ransomware,USB,EHR,45,48347,198,Low,196755676.0
Malware,Email,Billing,45,77751,97,Medium,113210914.0
Malware,USB,PACS,38,73359,203,High,70021665.5
Ransomware,Network,PACS,31,10226,170,Medium,44658905.0
Ransomware,Email,Billing,45,23318,34,Medium,67450545.0
Phishing,Network,Billing,23,78414,111,High,55941932.0
DDoS,USB,PACS,21,18694,178,Low,54979118.0
Phishing,Email,Billing,45,11472,184,High,19769451.0
Ransomware,Email,Billing,30,23914,228,Medium,61873513.0
DDoS,Email,Billing,6,86091,281,Low,153392659.99999997
Ransomware,Network,Billing,14,77672,196,Low,184135832.0
Malware,Email,EHR,38,1061,1,Low,33818857.0
Phishing,USB,EHR,35,57147,101,High,60569185.99999999
Ransomware,USB,EHR,38,70775,103,Low,250584716.0
Phishing,Email,PACS,21,70805,44,High,56859593.0
Phishing,Network,PACS,20,9212,25,Low,28545327.0
Ransomware,USB,EHR,8,1583,273,Low,21606918.0
Ransomware,USB,PACS,32,89970,230,Low,257180653.0
Phishing,Email,Billing,45,28547,191,High,30500833.999999996
